deployment_id,image_filename,total_butterflies,butterflies_direct_sun,timestamp_str,datetime,date,hour,view_id,wind_meter_name,mean_wind,max_wind,wind_sd,gust_factor,minutes_above_2ms,minutes_above_3ms,sustained_above_2ms,max_sustained_wind,wind_ramp_rate,cumulative_wind,n_wind_obs,wind_exposure_cumulative_wind_exposure,wind_exposure_max_wind_exposure,wind_exposure_mean_wind_exposure,wind_exposure_total_minutes_above_2ms,wind_exposure_n_obs,temperature,abundance_lag_30min,abundance_lag_1hr,abundance_lag_2hr,abundance_lag_4hr,abundance_lag_24hr,minutes_since_first,time_diff_30min,log_abundance,log_abundance_lag_30min,log_abundance_lag_24hr,hour_of_day,sunlight_prop,temp_category,wind_above_2ms,wind_above_3ms
SC1,SC1_20231117184501.JPG,54,0,20231117184501,2023-11-17T18:45:01Z,2023-11-17,18,1,JazzPlay,0.4,0.4,0,1,0,0,0,0.4,0,1.2000000000000002,3,1.2000000000000002,0.4,0.4,0,3,15,54,54,54,54,90,425,5,4.007333185232471,4.007333185232471,4.51085950651685,18,0,Moderate,0,0
SC1,SC1_20231117185001.JPG,54,0,20231117185001,2023-11-17T18:50:01Z,2023-11-17,18,1,JazzPlay,0.9,1.9,0.6524678426668135,2.111111111111111,0,0,0,1.2,1.0999999999999999,7.199999999999999,8,7.199999999999999,1.9,0.9,0,8,16,54,54,54,54,80,430,5,4.007333185232471,4.007333185232471,4.394449154672439,18,0,Moderate,0,0
SC1,SC1_20231117185501.JPG,54,0,20231117185501,2023-11-17T18:55:01Z,2023-11-17,18,1,JazzPlay,1.0307692307692307,1.9,0.5297556282296826,1.8432835820895523,0,0,0,1.46,1.0999999999999999,13.4,13,13.4,1.9,1.0307692307692307,0,13,15,54,54,54,54,95,435,5,4.007333185232471,4.007333185232471,4.564348191467836,18,0,Moderate,0,0
SC1,SC1_20231118060501.JPG,54,0,20231118060501,2023-11-18T06:05:01Z,2023-11-18,6,1,JazzPlay,1.9033333333333333,3,0.5176094475856146,1.5761821366024518,12,0,4,2.42,0.9000000000000001,57.1,30,182.99999999999997,3,1.5250000000000001,17,120,16,54,54,54,54,56,1105,5,4.007333185232471,4.007333185232471,4.04305126783455,6,0,Moderate,0,0
SC1,SC1_20231118061001.JPG,54,0,20231118061001,2023-11-18T06:10:01Z,2023-11-18,6,1,JazzPlay,2.026666666666667,3,0.4806126358587823,1.4802631578947367,15,0,6,2.6,0.9000000000000001,60.8,30,188.79999999999998,3,1.5733333333333333,20,120,16,54,54,54,54,56,1110,5,4.007333185232471,4.007333185232471,4.04305126783455,6,0,Moderate,1,0
SC1,SC1_20231118061501.JPG,54,0,20231118061501,2023-11-18T06:15:01Z,2023-11-18,6,1,JazzPlay,2.2266666666666666,3.4,0.44173118158175023,1.526946107784431,19,1,6,2.62,1.1999999999999997,66.80000000000001,30,196.2,3.4,1.635,24,120,16,54,54,54,54,64,1115,5,4.007333185232471,4.007333185232471,4.174387269895637,6,0,Moderate,1,0
SC1,SC1_20231118062001.JPG,54,0,20231118062001,2023-11-18T06:20:01Z,2023-11-18,6,1,JazzPlay,2.2866666666666666,3.4,0.44079343299862417,1.4868804664723032,20,1,6,2.64,1.1999999999999997,68.60000000000001,30,204.00000000000003,3.4,1.7,29,120,16,54,54,54,54,40,1120,5,4.007333185232471,4.007333185232471,3.713572066704308,6,0,Moderate,1,0
SC1,SC1_20231118062501.JPG,80,0,20231118062501,2023-11-18T06:25:01Z,2023-11-18,6,1,JazzPlay,2.2733333333333334,3.4,0.45480828346968755,1.4956011730205279,20,1,7,2.64,1.1999999999999997,68.19999999999999,30,207.90000000000003,3.4,1.7325,32,120,16,54,54,54,54,48,1125,5,4.394449154672439,4.007333185232471,3.8918202981106265,6,0,Moderate,1,0
SC1,SC1_20231118063002.JPG,56,0,20231118063002,2023-11-18T06:30:02Z,2023-11-18,6,1,JazzPlay,2.3966666666666665,3.4,0.43981448544721147,1.4186369958275382,24,1,7,2.64,1.1999999999999997,71.9,30,216.6,3.4,1.8050000000000002,37,120,16,80,54,54,54,59,1130.0166666666667,5.016666666666667,4.04305126783455,4.394449154672439,4.0943445622221,6,0,Moderate,1,0
SC1,SC1_20231118063501.JPG,63,0,20231118063501,2023-11-18T06:35:01Z,2023-11-18,6,1,JazzPlay,2.3866666666666667,3.4,0.44079343299862417,1.4245810055865922,24,1,7,2.64,1.1999999999999997,71.59999999999998,30,222.8,3.4,1.8566666666666667,41,120,16,56,80,54,54,79,1135,4.983333333333333,4.1588830833596715,4.04305126783455,4.382026634673881,6,0,Moderate,1,0
SC1,SC1_20231118064001.JPG,71,0,20231118064001,2023-11-18T06:40:01Z,2023-11-18,6,1,JazzPlay,2.4233333333333333,3.4,0.43997126342941784,1.4030261348005502,25,1,7,2.64,1.1999999999999997,72.70000000000002,30,227.6,3.4,1.8966666666666665,45,120,16,63,56,54,54,37,1140,5,4.276666119016055,4.1588830833596715,3.6375861597263857,6,0,Moderate,1,0
SC1,SC1_20231118064501.JPG,53,0,20231118064501,2023-11-18T06:45:01Z,2023-11-18,6,1,JazzPlay,2.336666666666667,3,0.41479810904145614,1.2838801711840226,24,0,7,2.62,0.8,70.10000000000001,30,230.89999999999998,3.4,1.9241666666666666,48,120,16,71,63,80,54,45,1145,5,3.9889840465642745,4.276666119016055,3.828641396489095,6,0,Moderate,1,0
SC1,SC1_20231118065001.JPG,49,0,20231118065001,2023-11-18T06:50:01Z,2023-11-18,6,1,JazzPlay,2.2933333333333334,3,0.39210601428284875,1.3081395348837208,23,0,6,2.62,0.8,68.80000000000001,30,236.19999999999996,3.4,1.9683333333333335,52,120,16,53,71,56,54,47,1150,5,3.912023005428146,3.9889840465642745,3.871201010907891,6,0,Moderate,1,0
SC1,SC1_20231118065501.JPG,44,0,20231118065501,2023-11-18T06:55:01Z,2023-11-18,6,1,JazzPlay,2.35,3,0.37208638225829893,1.276595744680851,24,0,6,2.62,0.9000000000000001,70.5,30,239.99999999999991,3.4,2,55,120,16,49,53,63,54,45,1155,5,3.8066624897703196,3.912023005428146,3.828641396489095,6,0,Moderate,1,0
SC1,SC1_20231118070001.JPG,33,0,20231118070001,2023-11-18T07:00:01Z,2023-11-18,7,1,JazzPlay,2.3433333333333333,3,0.3738737877886097,1.2802275960170697,24,0,8,2.72,0.9000000000000001,70.30000000000001,30,244.59999999999994,3.4,2.0383333333333336,59,120,17,44,49,71,54,52,1160,5,3.5263605246161616,3.8066624897703196,3.970291913552122,7,0,Moderate,1,0
SC1,SC1_20231118070501.JPG,50,0,20231118070501,2023-11-18T07:05:01Z,2023-11-18,7,1,JazzPlay,2.4133333333333336,3,0.38661513727195956,1.2430939226519335,25,0,13,2.78,0.9000000000000001,72.4,30,250.49999999999994,3.4,2.0875,64,120,16,33,44,53,80,29,1165,5,3.9318256327243257,3.5263605246161616,3.4011973816621555,7,0,Moderate,1,0
SC1,SC1_20231118071001.JPG,50,0,20231118071001,2023-11-18T07:10:01Z,2023-11-18,7,1,JazzPlay,2.4266666666666667,3,0.3561608831871401,1.2362637362637363,26,0,18,2.82,0.9000000000000001,72.8,30,255.99999999999994,3.4,2.1333333333333333,69,120,17,50,33,49,56,47,1170,5,3.9318256327243257,3.9318256327243257,3.871201010907891,7,0,Moderate,1,0
SC1,SC1_20231118071501.JPG,53,0,20231118071501,2023-11-18T07:15:01Z,2023-11-18,7,1,JazzPlay,2.5433333333333334,3.1,0.3169720245823219,1.218872870249017,28,1,23,2.82,0.9000000000000001,76.30000000000001,30,263.5999999999999,3.4,2.1966666666666668,74,120,16,50,50,44,63,36,1175,5,3.9889840465642745,3.9318256327243257,3.6109179126442243,7,0,Moderate,1,0
SC1,SC1_20231118072001.JPG,47,0,20231118072001,2023-11-18T07:20:01Z,2023-11-18,7,1,JazzPlay,2.62,3.1,0.3067066440709124,1.183206106870229,29,1,28,2.82,0.9000000000000001,78.60000000000002,30,269.4999999999999,3.4,2.245833333333333,79,120,17,53,50,33,71,44,1180,5,3.871201010907891,3.9889840465642745,3.8066624897703196,7,0,Moderate,1,0
SC1,SC1_20231118072501.JPG,45,0,20231118072501,2023-11-18T07:25:01Z,2023-11-18,7,1,JazzPlay,2.6266666666666665,3.1,0.2790789448727087,1.1802030456852792,30,1,30,2.82,0.6000000000000001,78.8,30,271.8999999999999,3.4,2.2658333333333336,83,120,17,47,53,50,53,52,1185,5,3.828641396489095,3.871201010907891,3.970291913552122,7,0,Moderate,1,0
SC1,SC1_20231118073001.JPG,44,0,20231118073001,2023-11-18T07:30:01Z,2023-11-18,7,1,JazzPlay,2.6133333333333333,3.2,0.3093188660905445,1.2244897959183674,29,2,25,2.82,1.1,78.39999999999999,30,275.09999999999997,3.4,2.2925,86,120,16,45,47,50,49,51,1190,5,3.8066624897703196,3.828641396489095,3.9512437185814275,7,0,Moderate,1,0
SC1,SC1_20231118073501.JPG,49,0,20231118073501,2023-11-18T07:35:01Z,2023-11-18,7,1,JazzPlay,2.62,3.2,0.34381229843000694,1.2213740458015268,29,3,20,3.04,1.1,78.60000000000001,30,279.6999999999999,3.4,2.3308333333333335,90,120,17,44,45,53,44,39,1195,5,3.912023005428146,3.8066624897703196,3.6888794541139363,7,0,Moderate,1,0
SC1,SC1_20231118074001.JPG,47,0,20231118074001,2023-11-18T07:40:01Z,2023-11-18,7,1,JazzPlay,2.6633333333333336,3.5,0.3633971261091202,1.3141426783479349,29,4,15,3.04,1.1,79.90000000000002,30,286.1999999999998,3.5,2.385,95,120,17,49,44,47,33,50,1200,5,3.871201010907891,3.912023005428146,3.9318256327243257,7,0,Moderate,1,0
